time	km		£		min		stations	station name
==========================================================
8		20.2	1.8		46		10			Brunswick Place|Victoria Quay|Holyrood Road|Duke Street|East London Street|Pollock Halls|Bristo Square|Portobello - Kings Road|Leith Walk|Pleasance Courtyard

9		25.0	2.2		52		10			Royal Commonwealth Pool|Victoria Quay|Leith Walk North|Portobello - Kings Road|Edinburgh Royal Infirmary|Abbeyhill|Gladstone Terrace|George Square|Kings Building 3|Kings Building 2

10		12.5	1.1		30		10			Pollock Halls|Royal Commonwealth Pool|Causewayside|Surgeons Hall|Kings Buildings 1|Chambers Street|Hillside Crescent|Waverley Court|Kings Building 2|Picardy Place

11		24.2	2.2		52		10			Pollock Halls|George Square|Ocean Terminal|Gladstone Terrace|Kings Building 2|Portobello - Kings Road|Leith Walk North|Picardy Place|Duke Street|McDonald Road

12		17.1	1.5		41		10			Abbeyhill|Crichton Street|Duke Street|Kings Building 2|Simon Square|Victoria Quay|Bristo Square|Kings Buildings - Murchison House|Waverley Court|St Andrews House

13		33.8	3.0		55		10			Picardy Place|Queen Margaret University|Musselburgh Lidl|Leith Walk|Royal Commonwealth Pool|East London Street|Pollock Halls|Holyrood Road|Portobello - Kings Road|Kings Building 2

14		10.6	0.9		27		10			West Crosscauseway|Ocean Terminal|Simon Square|Meadows East|George Square|Chambers Street|Duke Street|Abbeyhill|Crichton Street|St Andrews House

15		20.5	1.8		45		10			Royal Commonwealth Pool|Victoria Quay|Portobello - Kings Road|Pollock Halls|Brunswick Place|Waverley Court|Joppa|Crichton Street|George Square|Gladstone Terrace

16		22.5	2.0		43		9			Surgeons Hall|Duke Street|Kings Building 3|McDonald Road|Kings Building 2|Bristo Square|Leith Walk|Milton Road - Edinburgh College|Chambers Street

17		24.6	2.2		46		10			Surgeons Hall|Pollock Halls|Abbeyhill|Meadows East|Brunswick Place|Hunter Square|Gladstone Terrace|George Square|Leith Walk North|Musselburgh Lidl

18		22.0	2.0		44		10			Leith Walk|Joppa|George Square|Kings Building 2|Crichton Street|West Crosscauseway|Bristo Square|Royal Commonwealth Pool|Chambers Street|Picardy Place

19		10.6	0.9		27		9			Waverley Station|Victoria Quay|St Andrews House|Surgeons Hall|West Crosscauseway|Causewayside|Duke Street|Meadows East|Chambers Street

Region 2 summary
==================

Total fuel cost: £21.6
Total distance: 243.6 km
Total working hours: 12h
Total pay: £110.4

Happy ride!
